video_id,channel_name,title,published_at,view_count,like_count,comment_count,clickbait_score,clickbait_level,engagement_rate_%
jRKDc8jkJbA,ORB,Policja vs Prawica,2026-05-19T12:22:40Z,77788,1589,169,2,1. Rzetelny / Neutralny,2.04
XC33kbYx1xo,ORB,Czy Polska Zakaże Kryptowalut?,2026-05-14T14:20:51Z,104039,4748,535,1,1. Rzetelny / Neutralny,4.56
LKitDvuYLv8,ORB,Ziobro Uciekł do USA XD,2026-05-11T14:11:13Z,146957,6946,636,5,2. Lekki marketing newsowy,4.73
1pk_YS1lYaE,ORB,"Trump Dalej Podpala Świat - Bliski Wschód, UE i Kuba",2026-05-07T13:55:13Z,152492,6554,261,3,2. Lekki marketing newsowy,4.3
SBEeYZsy6ag,ORB,"Nowa Konstytucja, Amerykańscy Żołnierze i PIS ma Nowe Płuco XD",2026-05-05T14:28:40Z,128374,5717,470,5,2. Lekki marketing newsowy,4.45
_Y8p478whUA,ORB,Rząd się Sypie ale Przetrwał - A Mejza Nie XD,2026-04-30T14:10:45Z,145402,6375,393,3,2. Lekki marketing newsowy,4.38
RtlaLwQ57D8,ORB,Zamach na Trumpa i Sypiące się NATO,2026-04-27T14:15:20Z,161712,6789,370,3,2. Lekki marketing newsowy,4.2
Zhiq0itEWaA,ORB,Morawiecki Pokonał Kaczyńskiego a PO Boi się Gejów XD,2026-04-21T14:09:15Z,177448,7765,561,3,2. Lekki marketing newsowy,4.38
r0cI7T-NGiY,ORB,"Morawiecki Walczy z PiS, Trump  z Papieżem a Dla Pieniędzy Zostaje Doradcą Prezydenta",2026-04-16T14:14:06Z,166568,7561,648,2,1. Rzetelny / Neutralny,4.54
0_yn7G1i8Xs,ORB,Koniec Orbana i Blokada Morska Trumpa,2026-04-13T14:05:29Z,181777,8006,596,2,1. Rzetelny / Neutralny,4.4
RZjzW70GFeM,ORB,Cyrk z Sędziami TK w Sejmie - Polska Jest Bez Sensu XD,2026-04-10T13:18:49Z,161217,6788,756,3,2. Lekki marketing newsowy,4.21
_lapjTaBzyE,ORB,Miały Być Zbrodnie Wojenne a Jest Zawieszenie Broni,2026-04-08T14:03:49Z,164857,8055,471,1,1. Rzetelny / Neutralny,4.89
s6_DEjEf0ks,ORB,Morawiecki Nową Siła na Prawicy - Czy odchodzi z PiS?,2026-04-03T13:09:53Z,150396,5976,397,3,2. Lekki marketing newsowy,3.97
Df53BpJRq08,ORB,Trump Stracił Kontrole,2026-03-30T14:19:32Z,241124,11553,973,2,1. Rzetelny / Neutralny,4.79
ee8chcQxTvU,ORB,Tusk Obniża Ceny Benzyny - Czy Skutecznie?,2026-03-27T14:06:54Z,138435,5977,537,3,2. Lekki marketing newsowy,4.32
Ji6SshmclbY,ORB,PiS Wpadł w Pułapkę Orbana?,2026-03-24T14:49:23Z,151458,6524,695,3,2. Lekki marketing newsowy,4.31
m0EpzMlJN6g,ORB,Czy Polska Naprawdę Może Wyjść z Unii Europejskiej?,2026-03-20T14:10:48Z,140805,6845,1126,1,1. Rzetelny / Neutralny,4.86
OgS6YNLtnXw,ORB,"Kryzys Gospodarczy, NATO i Niekompetencja - Wojna Trumpa",2026-03-18T15:00:56Z,237838,9829,894,3,2. Lekki marketing newsowy,4.13
-BVS6TDXIGs,ORB,Nawrocki Zawetował SAFE - Dlaczego Polska Nie Ma Sensu,2026-03-13T13:18:49Z,167429,9041,1546,1,1. Rzetelny / Neutralny,5.4
nQQ_kQYKWVA,ORB,Czarnek - Mamy Polskiego Trumpa w Domu,2026-03-09T14:37:39Z,184830,7281,937,2,1. Rzetelny / Neutralny,3.94
KKp466r42M4,ORB,Nawrocki Wygrzebał 180 MLD Żeby Wkurzyć Tuska XD,2026-03-05T15:07:18Z,195162,8626,1373,5,2. Lekki marketing newsowy,4.42
wNxRBf6xR4A,ORB,Rakiety Dalej Lecą ale Iran nie Upadł - Co Dalej?,2026-03-03T15:11:06Z,206635,8979,535,3,2. Lekki marketing newsowy,4.35
QfQcgq9ni4I,ORB,Trump Zaatakował Iran - Co Dalej?,2026-02-28T14:55:08Z,239600,9904,764,3,2. Lekki marketing newsowy,4.13
p0VvHqU7Z9E,ORB,Czy Konfederacja i Braun Pokonały PiS?,2026-02-27T11:07:36Z,155246,6244,794,3,2. Lekki marketing newsowy,4.02
L4Zx-yQmqFg,ORB,Czy Polska i Europa Będą Miały Broń Atomową?,2026-02-24T14:24:12Z,131944,5905,475,1,1. Rzetelny / Neutralny,4.48
AvX_oGkezOk,ORB,Najśmieszniejsza Porażka Trumpa - I nowa Partia w Polsce,2026-02-20T14:58:46Z,203884,8476,407,2,1. Rzetelny / Neutralny,4.16
LCDbDdDaqJ0,ORB,Kaczyński Wściekł się na PiS a Polska 2050 się Rozpada,2026-02-17T14:32:48Z,161911,6251,325,3,2. Lekki marketing newsowy,3.86
qpXJlOB1oJk,ORB,44 MLD Euro VS Niebezpieczny Marszałek - Tusk i Nawrocki Znowu Walczą XD,2026-02-12T15:02:35Z,136001,5734,428,5,2. Lekki marketing newsowy,4.22
KLAK1pZ49Yk,ORB,USA I Trump zrywają z... Czarzastym??? - Czy USA Próbuje Obalić nam Rząd,2026-02-06T13:51:09Z,154605,6727,794,4,2. Lekki marketing newsowy,4.35
8hw8tF6e574,ORB,Czy Ktokolwiek Poniesie Konsekwencje? - Akta Epstina,2026-02-04T14:10:53Z,200948,8893,759,1,1. Rzetelny / Neutralny,4.43
aO269wQoy_M,ORB,Czy Trump Zaatakuje Iran?,2026-01-30T15:30:26Z,142338,6539,375,3,2. Lekki marketing newsowy,4.59
AWvOlfDWyvk,ORB,Hołownia Zakłada Nową Partię XD?,2026-01-28T15:01:20Z,160375,6577,359,4,2. Lekki marketing newsowy,4.1
Amx0soryqS8,ORB,Rada Pokojowa - Trump Dosłownie Chce Być Królem Świata do Końca Życia,2026-01-21T15:35:45Z,229441,11988,1305,2,1. Rzetelny / Neutralny,5.22
w1aoSPFqk0Q,ORB,Trump Chce Zniszczyć UE i Naprawdę Przejąć Grenlandię,2026-01-19T15:38:40Z,206914,10405,1266,3,2. Lekki marketing newsowy,5.03
LcQSOkXISxE,ORB,Trump dostał Nobla,2026-01-16T15:01:49Z,116498,3208,166,2,1. Rzetelny / Neutralny,2.75
3umbFTLzOXE,ORB,Polska 2050 Anuluje Wybory i Wzywa ABW XD - A Ziobro Dostał Azyl na Węgrzech,2026-01-14T15:32:51Z,147562,6157,297,4,2. Lekki marketing newsowy,4.17
pAiOZKj1JR8,ORB,Tusk Atakuje Lewice a Kaczyński Odcina Brauna,2026-01-12T14:23:45Z,173561,6682,619,2,1. Rzetelny / Neutralny,3.85
cOo63EzWAas,ORB,Czy USA zaatakuje Grenlandie? - Po co Ona Trumpowi?,2026-01-07T15:51:36Z,193607,8240,636,4,2. Lekki marketing newsowy,4.26
t56scoTls7I,ORB,Trump Porwał Prezydenta Wenezueli - Co się dzieje?,2026-01-04T09:55:11Z,230981,10797,1026,3,2. Lekki marketing newsowy,4.67
2bCJ-xVkB3Y,ORB,Kamraci w Kanale Zero - Co tam się wydarzyło XD,2025-12-30T13:10:53Z,231714,9531,1460,3,2. Lekki marketing newsowy,4.11
CIyz9r_002Q,ORB,Braun Trzecią Partią w Polsce? - Jak Do Tego Doszło?,2025-12-18T12:01:14Z,202774,8305,2583,2,1. Rzetelny / Neutralny,4.1
i8cOfgRWFjw,ORB,Czy Wyborcza Przesadziła? - a Morawiecki Wyzywa Kaczyńskiego,2025-12-15T15:58:52Z,142609,6419,463,1,1. Rzetelny / Neutralny,4.5
xSO5Em9qJfA,ORB,Awantura o Brauna Wewnątrz PiS a Czarzasty Wygrywa Wszystko,2025-12-12T15:13:10Z,139729,6028,499,5,2. Lekki marketing newsowy,4.31
idGSrZx3cUA,ORB,Władze w Lewicy,2025-12-11T15:35:47Z,36549,958,98,0,1. Rzetelny / Neutralny,2.62
KrO2gAFygHU,ORB,Czy Europa To Przetrwa? - USA Odchodzi,2025-12-08T15:30:56Z,177615,8183,739,4,2. Lekki marketing newsowy,4.61
NBqSc2ZZUv8,ORB,"Nawrocki Wetuje Szczęśliwe Pieski,  Tusk Płaci za Niemcy + Trybunał Stanu",2025-12-04T16:03:20Z,126138,5890,725,2,1. Rzetelny / Neutralny,4.67
GVqAtZvH5rg,ORB,Gdzie Prawica się Bije tam Tusk Korzysta,2025-12-01T15:40:27Z,148532,6744,477,2,1. Rzetelny / Neutralny,4.54
4rQma_U4qHU,ORB,Czy Unia Europejska Właśnie zalegalizowała Śluby Homoseksualne w Polsce?,2025-11-26T15:13:33Z,136348,6868,1551,1,1. Rzetelny / Neutralny,5.04
PJWnWTzB2tY,ORB,Czy Trump Sprzedaje Ukrainę Rosji? - Plan Pokojowy,2025-11-24T15:01:14Z,136161,6402,467,3,2. Lekki marketing newsowy,4.7
-Zh-65N7PCo,ORB,Nowy Marszałek Zakazał Alkoholu - Inba o Czarzastego,2025-11-20T15:21:10Z,127291,6125,527,0,1. Rzetelny / Neutralny,4.81
lp2hAzPNm_8,ORB,W sejmie zakaz alkoholu,2025-11-19T17:39:00Z,72236,1923,107,0,1. Rzetelny / Neutralny,2.66
SngLPXanNKs,ORB,Rosja Wysadziła Nam Tory a Ambasador Niemiec się Odkleił,2025-11-17T16:05:25Z,158501,7444,977,4,2. Lekki marketing newsowy,4.7
udQK4Jws3tI,ORB,"Hołownia Odchodzi, Matysiak Wyrzucona i Pakt Migracyjny",2025-11-13T16:28:57Z,163585,7232,588,2,1. Rzetelny / Neutralny,4.42
NWGNzZ4sKfM,ORB,Ofensywa Nawrockiego i Bojowość Tuska + Marsz Niepodległości,2025-11-11T15:50:10Z,136984,6387,463,2,1. Rzetelny / Neutralny,4.66
TCMEg_Sk8Q4,ORB,Ziobro Uciekł na Węgry XD - A NFZ Chyba Bankrutuje,2025-11-07T13:56:29Z,148344,6681,599,5,2. Lekki marketing newsowy,4.5
jJZfW_BoQqA,ORB,"Rymanowski, Pseudonauka i Wolność Słowa - Dziennikarska INBA",2025-11-03T15:27:46Z,190416,8384,1259,1,1. Rzetelny / Neutralny,4.4
EsS_ifWB1QY,ORB,Wielka Debata Boska vs Zandberg i PiS Kontratakuje CPK,2025-10-30T16:01:36Z,189823,8115,707,5,2. Lekki marketing newsowy,4.28
PmgLGuEe_wE,ORB,Afera Berkowiczowa,2025-10-28T16:55:39Z,107465,2585,276,3,2. Lekki marketing newsowy,2.41
y9VfnC_kopU,ORB,"Afera CPK, Braun Rośnie, PiS nie ma Programu a PO nie Istnieje",2025-10-27T15:53:23Z,184205,7487,746,6,3. Wysoka manipulacja algorytmiczna,4.06
iZKciRUC2x0,ORB,Czy PiS Podsłuchiwał Córkę Tuska? - A PSL Rządzi Koalicją XD,2025-10-23T14:06:00Z,130803,5627,305,6,3. Wysoka manipulacja algorytmiczna,4.3
YXD6cStcFeY,ORB,"Związki Partnerskie, Odklejony PSL i Hołownia w sam w Ameryce",2025-10-20T14:54:12Z,134594,6722,463,3,2. Lekki marketing newsowy,4.99
-9iloWjNJgE,ORB,"Kaczyński i Mentzen Bardzo się nie Lubią, Przekleństwa na Komisji i Szybki Mejza",2025-10-16T14:01:43Z,184289,7270,575,0,1. Rzetelny / Neutralny,3.94
BDqrKrnpZlg,ORB,Czy Rząd Właśnie Zrobił Coś... Dobrze?!? - Pakt Migracyjny,2025-10-13T14:58:47Z,162321,7636,572,1,1. Rzetelny / Neutralny,4.7
qkSf2-VZhUY,ORB,"Chaos w Sejmie, Prawo Nie Istnieje a Merkel atakuje Polaków",2025-10-10T14:51:34Z,189140,7821,386,0,1. Rzetelny / Neutralny,4.14
u1ZQPMmvkFs,ORB,Czy Izrael Porwał Polskiego Posła?,2025-10-02T15:07:36Z,164188,8088,1003,1,1. Rzetelny / Neutralny,4.93
sWgW5aunP90,ORB,Hołownia Odchodzi z Polityki? Czy Rząd Przetrwa? + Ziobro,2025-09-29T14:34:55Z,177384,7918,395,3,2. Lekki marketing newsowy,4.46
wTaMrGjZjcU,ORB,Inby w Pis i Porażka Edukacji Zdrowotnej,2025-09-26T13:12:46Z,152718,6402,426,2,1. Rzetelny / Neutralny,4.19
nEWbqi9ajSM,ORB,"Sikorski w ONZ, Konfederacja bez Pieniędzy a Lewica przeciw Alko",2025-09-23T14:36:03Z,153624,6695,512,1,1. Rzetelny / Neutralny,4.36
-BSNQ731E4w,ORB,Alkohol w Warszawie,2025-09-19T11:59:36Z,80175,1942,157,0,1. Rzetelny / Neutralny,2.42
EiIsy9N5B08,ORB,Polska Rakieta Spadła na Dom - Tylko to dalej Wina Rosji,2025-09-17T13:55:02Z,132086,6907,684,0,1. Rzetelny / Neutralny,5.23
CcIrUPcljlo,ORB,Znowu Alarm Dronowy - Jak Reaguje Świat?,2025-09-15T14:19:31Z,149344,7954,461,1,1. Rzetelny / Neutralny,5.33
4MCbEjeGxqg,ORB,Izrael naprawdę Przesadził a Gen Z obaliło władzę bo zabrała im TikToka,2025-09-12T10:46:52Z,183712,9795,638,0,1. Rzetelny / Neutralny,5.33
1PCsUItCq_I,ORB,Rosyjskie Drony Zestrzelone nad Polską,2025-09-10T11:08:45Z,185036,10819,1115,0,1. Rzetelny / Neutralny,5.85
s7ncwtYrPy0,ORB,Trump ma dosyć Putina (XD) a w Polsce Rozliczanie Afery,2025-09-08T14:52:06Z,152080,6683,298,10,4. Skrajny clickbait sensacyjny,4.39
jeL4KT48hMc,ORB,Nawrocki ma Wygranko a w Trybunale Stanu się Wyzywają,2025-09-05T14:02:45Z,133267,6883,503,0,1. Rzetelny / Neutralny,5.16
8PolbmqfVSQ,ORB,Nawrocki sam w Biały Domu,2025-09-03T14:52:06Z,143523,7320,510,0,1. Rzetelny / Neutralny,5.1
wIfity29kNk,ORB,Dokumenty wyciekają XD,2025-09-01T14:28:16Z,96026,2644,164,6,3. Wysoka manipulacja algorytmiczna,2.75
